company_name,job_title,job_url,job_description
Arnold Clark Group,Service Advisor,https://careers.arnoldclark.com/job/service-advisor-82589.aspx,"# Service Advisor
* **Salary:**
£29,563 with up to £41,000 OTE plus benefits
* **Type of work:**
Permanent
* **Location:**
Hexham
## About the role
We are currently recruiting for a new Service Advisor to help us at our GWM branch in Hexham.
**We offer:**
* 33 days’ holiday allowance with room to grow
* Generous retail discounts
* Private healthcare
* Simplyhealth – all employees have access to a GP 24/7 and can claim money back on medical and dental treatments
* Pension scheme
* Maternity and paternity packages
* Opportunities for training and progression
* And much more...
**Hours**
Full time: Monday – Friday 8am – 5.30pm and alternate Saturdays 8am – 12pm
**About the role**
Our Service Advisors are responsible for delivering and sustaining a fantastic experience for all our service and vehicle repair customers.
We’re looking for an articulate, warm communicator who can give our customers the star treatment – whether it’s first thing on a manic Monday or last thing on a Friday afternoon.
This customer-facing role will be a great fit for someone who’s already worked in a customer service position, and genuinely enjoys exceeding expectations and creating positive outcomes.
**Day-to-day duties**
* Handling all customer requirements for service and vehicle repairs in an efficient and professional manner
* Liaising with the workshop and bodyshop to progress work through the system
* Controlling all computer-based jobs, purchasing and invoice processes, ensuring the financial interests of the customer and the company are protected
* Letting customers know of any faults or repairs found on their vehicle and provide them with clear and accurate solutions
* Treating any dissatisfied customers with empathy and understanding, reassuring them that we can solve any issues should they arise
* Maintaining customer records such as vehicle details and service histories accurately and efficiently
* Maintaining knowledge of aftersales products and services, upselling where appropriate
* Making sure the customer database is updated and accurate at all times
**Essential skills**
* A passion for great customer service and the confidence to resolve any issues that may arise efficiently and in a timely manner
* Demonstrable computer literacy and knowledge of IT systems and applications
* The ability to multi-task and be highly adaptable within a busy environment
* Strong communication and influencing skills, with the ability to explain complex information accurately and concisely to help our customers
* Strong organisational skills to schedule work effectively, balancing the needs of the customer and the capacity of the workshop
* Able to prioritise your workload
* Ability and willingness to work within defined processes and guidelines
* Good core administration skills to accurately capture customer details to the required standards
* A full UK driving licence
**Nice to have (but not essential)**
* Experience of upselling products or services
**Our Culture**
Arnold Clark is committed to creating a diverse and inclusive workplace. We strive to create an environment where collaboration, unique perspectives and multiple approaches are celebrated. We care about our employees and our communities, we nurture talent and encourage ambition, and we are passionate about people who take pride in their work. Our employees are at the heart of everything we do – diverse in our make-up, united in our goals.
To find out more about , visit our website.
**Employment within the Arnold Clark Group is offered subject to satisfactory reference and disclosure check.**
## Benefits
Every Arnold Clark employee is entitled to a wide range of benefits, including:"
Action for Children,"Service Coordinator Belfast, County Antrim, United Kingdom Posted on 04/02/2026 Be the First to Apply Great opportunity to join the team in Belfast, Northern Ireland.",https://fa-evrg-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/12939/?mode=location,"## Role Info
* Role Identification
12939
* Job Category
Social Care
* Posting Date
04/02/2026, 08:13 AM
* Locations
NIO
* Apply Before
04/16/2026, 03:55 PM
* Job Schedule
Full time
* Salary
35,000
* Hours per week
37
* Vetting Level Required
Access NI Enhanced Children
## Role Description
**Service Co-ordinator.**
**Salary:** £35,000 per annum.
**Location:** Belfast, Northern Ireland.
**Contract/Hours:** Permanent, 37 hours per week.
**Benefits:** * 29 days annual leave PLUS bank holidays, with up to 5 additional days for continuous service and option to buy or sell leave.
* Gain professional qualifications and excellent training/development opportunities
* Flexible maternity, adoption, and paternity packages.
* Pension with up to 7% employer contribution with included life assurance cover.
* Staff discounts and Blue Light Card eligibility with 15,000 national retailers’ discounts.
**Vulnerable children in the UK need your help** Wherever you work in the Action for Children family, you'll be helping to change the lives of the most vulnerable children in the UK. Last year, we helped more than 687,000 children and families across the UK. From direct work in communities to national campaigning, we are focused on making sure every child has a safe and happy childhood, and the foundations they need to thrive. Working here is more than a job. Everyone in the Action for Children family is passionate about protecting and supporting children. It's the sense of purpose that drives us every single day. Because we know that, when we work together, we can make a huge difference to bring lasting improvements to vulnerable children's lives. **A bit about the role**
The NI Regional Young Carers Service is a long-established project providing vital support to young carers aged 8-18years and their families across the Belfast, Southeastern, and Southern Trust areas. Each year we work with over 300 young carers, offering one‐to‐one support, group activities, and programmes designed to improve wellbeing and strengthen family resilience.
We are seeking a motivated and compassionate Service Coordinator who understands the unique challenges faced by young carers in Northern Ireland. This is an exciting opportunity to lead a dedicated team of practitioners, ensuring the delivery of a high‐quality, impactful service to the young people and families we support.
**How you'll help to create brighter futures**
As a Service Co-ordinator, you’ll be:
* By providing a high-quality service to children on an assessment of need and outcomes.
* By being responsible for the delivery of quality services, including operational and strategic planning and deployment of resources and to work with commissioners and other external bodies.
* By providing direct and line management of staff, applying appropriate policies and procedures, also sharing knowledge and experience through coaching and mentoring techniques.
* By delivering a safe and positive work and service environment through compliance with all safeguarding, safer recruitment, health and safety policy and procedure.
**Let's talk about you**
Ideally you will have: * Social Work degree is a pre-requisite for this role.
* Proven experience of managing services for children and young people.
* Sound knowledge of Safeguarding Children and Young People.
* Experience of supervising staff.
* Strong relationship building skills with partners.
* Access to a car and full driving licence is necessary for this role.
**Contact:** recruitmentservice@actionforchildren.org.uk quoting reference 12939.
**Closing date:** Thursday 16th April 2026.
Interviews will be conducted week commencing 20th April 2026 face to face.
**Please note we are unable to offer visa sponsorship for this role.**
There are five sections to complete: Personal Details, CV, Supporting Statement & Information, Equality & Diversity, Submission & Declaration.
Talent Pool
We know talent when we see it. But sometimes we find the right person but not for the right job. We'd love to keep your details for when the right job comes up. Let us know if you'd rather we didn't. To be eligible for this position you must complete an Access Ni Enhanced Disclosure
Having a criminal record will not necessarily be a bar to obtaining a position.
A copy of the Access Ni Code of Practice can be found .
Policies on Recruitment of Ex-Offenders & Access Ni Disclosure Handing Policy are also available on demand.
**Diversity, equality and inclusion**
At Action for Children, we're dedicated to building a diverse, inclusive, and authentic workplace. We actively encourage applications from Black, Asian & Minority Ethnic and disabled candidates as they are under-represented within Action for Children. We want to take deliberate and purposeful action to ensure equal opportunity to all groups in society and for Action for Children.
Male staff are under-represented within our Children Service roles. We would like to encourage more male applicants for our Children Service roles.
If you're excited about this role but your experience doesn't align perfectly with the job description, we'd love you to apply anyway. You might just be the perfect person for this role, or another role within the Action for Children family. Find us on , or to get to know us better.
See below for further information about working with us:"
MWH Treatment Limited,SHEQ Coordinator,https://careers.mwhtreatment.com/vacancies/3264/sheq-coordinator.html,"# SHEQ Coordinator
* SHEQ Coordinator
## About The Role
MWH Treatment are looking to strengthen our SHEQ team with a Project SHEQ Coordinator based full time at one of our water Projects. At MWH Treatment we believe that people matter. We know that to build successful, creative teams we need a diverse workforce that can deliver new innovative ways of thinking. We provide an environment where you will have the freedom to develop and grow to your full potential.
You will report directly to the Health and Safety Manager and your role will cover the coordination and administration of key SHEQ activities.
Key responsibilities will include:
* Provide administrative support within the Safety, Health, Environmental and Quality (SHEQ) and Operational Project Team
* Managing the daily SHE paperwork to ensure quality compliance and document control.
* Managing action trackers
* Coordinating training sessions where required for the team
* Organise new starter inductions and coordinate mandatory D&A Testing
* Collate, input and validate monthly SHEQ data in a timely manner to ensure all SHEQ reporting requirements are met
* Prompt site management for monthly SHEQ data returns
* Collect data from site return emails, ActivSHEQ (and other data sources). chase missing data.
* Review and ensure validation of SHEQ data liaising with Safety Advisor, Environmental Manager and Quality Manager.
* Review SHEQ statistics to identify trends and areas for improvement. E.g. Trending Improve ITs, NC Root cause categories
* Work closely with SHEQ Team to identify and implement both best practice and improvements.
* Support and provide information to project teams and subcontractors to enable compliance with requirements stipulated in the MWHT Way
* Disseminate information issued by the MWHT SHEQ Department to relevant employees.
* Ensure SHEQ Communication Packs are shared across the Project
* Work with SHEQ Managers to develop and maintain MWHT SHEQ training programme.
* Arrange training and assist with the production of training materials and deployment of training sessions.
* Participate in SHEQ Forums and working groups
* Provide support to Project teams as required for administrative purposes.
* Ensure control and storage of SHEQ and associated documentation.
* Maintain records as necessary to ensure compliance with Legislation, Company procedures and Contract Requirements
## About You
**Essential**
* Ability to collect, analyse and evaluate large volumes of data whilst maintaining data integrity.
* Ability to identify trends in data and clearly articulate the issue or findings.
* Knowledge of standard reporting practises and processes.
* Good organisational and time management skills.
* Ability to work both as a team member and under own initiative.
* Good communicator who’s comfortable engaging at all levels within the organisation.
* Confidence to make decisions whilst recognising when appropriate to escalate issues or concerns.
* Good Microsoft Office skills especially Visio, Excel and PowerPoint.
* Flexible approach to work in terms of hours of work.
MWH Treatment is an integrated design and build provider working in the water sector. With over 1400 staff working across eight regional centres, supporting six long-term water sector frameworks and two recently won frameworks, operating both as a sole contractor but also in joint ventures and alliances. At MWH Treatment we believe that people matter. We know to build successful, creative teams we need a diverse workforce that can deliver innovative ways of thinking. We provide an environment where you will have the freedom to develop and grow to your full potential, creating opportunity by inviting, embracing, and celebrating difference, our goal as an employer is to motivate, and develop our employees. By fostering a diverse range of talents and perspectives we ensure we have the breadth of viewpoints, experiences, and skills needed to succeed. Embracing diversity of all kinds enables us to provide a work environment and culture that plays a key role in attracting and retaining the right people with the right skills. As signatories to the Armed Forces Corporate Covenant, we have made a promise to support our forces, working with the CTP to help ex veterans find work in the civilian world. We also support Mates in Mind, a charitable programme to improve and promote positive mental health in the workplace. We don’t just tick boxes; we live these values every day. What MWH offer Packages include - A competitive salary Hybrid Working (Jobs needs dependent) Car/car allowance (Jobs needs dependent) 25 days holiday + Bank Holidays (with an additional 5 days available to buy) Contribution Pension scheme Life Assurance Health Insurance Private Medical Insurance And many more benefits including – cycle to work scheme, discounts and savings Hub, Kids Pass etc"
The Artists Information Co,Small Wonders Open Call,https://www.a-n.co.uk/jobs/small-wonders-open-call,"Find and share paid work and professional development opportunities.
to post and share your opportunity to a-n's 34,000 members, part of a package of member benefits."
NVIDIA,"Software Engineering Intern, Frame Core",https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/France-Remote/Software-Engineering-Intern--Frame-Core_JR2015550,"NVIDIA is widely considered to be one of the technology world’s most desirable employers. We have some of the most forward-thinking and creative people on the planet working for us. If you're passionate, hardworking, and ambitious, we want to hear from you! The NVIDIA PerfTech team is looking for an extraordinary engineer to participate in the development of the next generation of our internal developer tools for graphics applications. The successful candidate will show a strong background in C and C++ programming, the ability to work independently and quickly learn new technology, good communication, and be motivated to solve sophisticated problems. Knowledge of Vulkan and DirectX12 can be an advantage. What you’ll be doing: Develop state-of-the-art tools for boosting the performance of groundbreaking graphics applications Co-design and implement new features Partner closely with top-notch multi-disciplinary SW and HW teams to continuously deliver innovation and improvements What we need to see: Undergraduate or graduate student (B.Sc./M.Sc.) currently pursuing a degree in Computer Science, Software Engineering, or a related field, involved in developing state-of-the-art tools to enhance the performance of advanced graphics applications Excellent C and C++ development skills Excellent English A passion for clean, elegant, well-documented source code! Ability to study sophisticated technologies with sparse guidance Good teamwork skills Ways to stand out from the crowd: Familiarity with graphics languages and Knowledge in GPU HW Experience in game performance optimization Familiarity with game engine development Developer tools development experience With highly competitive salaries and a comprehensive benefits package, NVIDIA is widely considered to be one of the technology world's most desirable employers. We have some of the most forward-thinking and hardworking people on the planet working for us, and due to unprecedented growth, our world-class engineering teams are expanding fast. If you're creative and autonomous with a genuine passion for technology, we want to hear from you! NVIDIA is committed to fostering a diverse work environment and is proud to be an equal opportunity employer. As we highly value diversity in our current and future employees, we do not discriminate (including in our hiring and promotion practices) on the basis of race, religion, color, national origin, gender, gender expression, sexual orientation, age, marital status, veteran status, disability status or any other characteristic protected by law. NVIDIA is the world leader in accelerated computing. NVIDIA pioneered accelerated computing to tackle challenges no one else can solve. Our work in AI and digital twins is transforming the world's largest industries and profoundly impacting society. Learn more about NVIDIA."
Leidos,Solution Architect (Maritime Autonomy),https://ukcareers.leidos.com/jobs/16978555-solution-architect-maritime-autonomy,"# Solution Architect (Maritime Autonomy)
/ / / Solution Architect (Maritime Autonomy)
**Job #:** R-00169584 **Location:** Farnborough,
HAM
**Category:** Solution Architect **Schedule (FT/PT):** Full Time **Travel Required:** Yes, 50% of the time **Shift:** Day **Potential for Telework:** Yes, 25% **Clearance Required:** UK - SC
**Description**
**Solution Architect (Maritime Autonomy)**
**Location:** Farnborough, with flexibility to work from home dependent on business demands
**The Role:**
# We are seeking a highly skilled and security-cleared **Solution Architect** to lead the architecting and design of modern autonomous and digital C4ISR systems and solutions for maritime defence capabilities and platforms.
The role will support multiple maritime and related defence opportunities with the candidate will have extensive experience working in the defence industry, with specific expertise in maritime systems and architectures, autonomy, mission systems, and C4ISR integration as well as good understanding of maritime platform design.
This role will include developing relevant capability roadmaps across the Leidos Maritime area, scoping technology innovation, capability integration, undertaking customer engagement to position Leidos as a leader in Maritime Defence using cutting edge technology and leading the solution on bids and opportunities.
The Solution Architect will work closely with programme-specific architects and engineers, programme delivery, business development, wider divisional technical leadership and customer teams to ensure technical solutions align with customer requirements and operational needs.
# # Primary Responsibilities
* Lead the architecture and design of military maritime solutions, including combat systems, Strike Net, communications, autonomous navigation, and integrated platform management systems, across multiple opportunities
* Translate complex operational and capability requirements into end-to-end system designs.
* Engage with military stakeholders, engineering teams, partners and subcontractors to define and validate system architectures and technical roadmaps.
* Review solutions to ensure compliance with military standards, safety, and security requirements (e.g., DEF STAN, STANAG, MIL-STD).
* Support bid and proposal efforts by contributing to the shaping, solution development and associated governance of the solution architecture and supporting technical proposal and costing reviews.
* Conduct trade studies and design reviews to assess system performance, scalability, and interoperability.
* Provide governance and oversight across engineering delivery to ensure architectural alignment and integration across maritime opportunities
* Stay abreast of emerging and cutting edge technologies and industry trends to drive innovation and system improvement including but not limited to uncrewed systems, advanced comms and AI.
# # * Bachelor's or Master’s degree in Engineering, Computer Science, Systems Engineering, or a related discipline.
* Maritime / Royal Navy / Military service experience
* Extensive experience in solution or systems architecture within the defence and/or maritime domain.
* Strong understanding of naval platforms (surface ships, submarines, UAVs/USVs, Strike Net, Tactical C4ISR) and their mission requirements.
* Experience in technical governance/sign off and technical design authority roles
* Understanding of maritime autonomy, technology, policies and strategy, able to use this to influence Leidos technical strategy and direction
* Experience with C4ISR systems, weapon systems integration, or naval command systems.
* Knowledge of combat management systems and the latest developments in the cross platform and multi service data sharing systems.
* Familiarity with systems engineering lifecycle (ISO/IEC/IEEE 15288), MBSE, and digital twin concepts.
* Hands-on experience with architecture frameworks (e.g., MODAF, NAF, TOGAF) and tools (e.g., Sparx EA, Cameo).
* Knowledge of cybersecurity, safety, and information assurance in defence systems.
* Strong stakeholder management and technical leadership skills.
* Highly skilled at solutioning and designing complex mission critical systems and services which meet customer needs whilst remaining implementable within schedule and budget.
* Excellent communications skills to engage with executive leadership (internally and client) articulating solution and technical capability aligned to the business challenges.
* Excellent written and presentation communication skills.
# # # Clearance Requirements:
* Clearance to Start - SC
* Clearance for Role – SC/DV
* Must be sole UK citizen holding SC clearance with potential to gain DV
**What we do for you:** At Leidos we are PASSIONATE about customer success, UNITED as a team and INSPIRED to make a difference. We offer meaningful and engaging careers, a collaborative culture, and support for your career goals, all while nurturing a healthy work-life balance. We provide an employment package that attracts, develops and retains only the best in talent. Our reward scheme includes: • Contributory Pension Scheme • Private Medical Insurance • 33 days Annual Leave (including public and privilege holidays) • Access to Flexible benefits (including life assurance, health schemes, gym memberships, annual buy and sell holidays and a cycle to work scheme)
• Flexi-Time Working
**Commitment to Diversity:**
We welcome applications from every part of the community and are committed to a truly diverse and inclusive culture. We foster a sense of belonging, welcoming all perspectives and contributions, and providing equal access to opportunities and resources for everyone. If you have a disability or need any reasonable adjustments during the application and selection stages please let us know, and we will respond in a way that best fits your needs.
**Who We Are:**
– we work to make the world safer, healthier, and more efficient through technology, engineering and science.
**Leidos** is a growing company delivering innovative technology and solutions focused on safeguarding critical capabilities and transformation in frontline services, our work in the United Kingdom includes addressing some of the most complex problems in defence, healthcare, government, safety and security, and transportation.
**What Makes Us Different:**
**Purpose:** you can use your passion and abilities at Leidos to keep the people you care about safe. We are at the forefront of machine learning, AI, cyber security and solutions. Using your skills in the technology frontline by helping to build a safer world. You can ***inspire*** change.
**Collaboration:** having ***flexibility*** to do your job is one of our core benefits, enabling you to become part of our extraordinary team. We have been empowering our people to work flexibly for years. Whether you work from home, the office or on customer sites, we will give you the digital tools and the flexibility to work smarter and align your needs and ours.
**People:** Leidos ***empowers*** people from every background to be themselves and gives you the tools to learn new skills by ***enabling growth*** ***whilst developing***. We believe that extraordinary people need opportunities to grow, to ***be inspired*** and to inspire others. At Leidos, we invest in technical academies, career rotations and a career development plans that enhance your future.
If you're looking for comfort, keep scrolling. At Leidos, we outthink, outbuild, and outpace the status quo — because the mission demands it. We're not hiring followers. We're recruiting the ones who disrupt, provoke, and refuse to fail. Step 10 is ancient history. We're already at step 30 — and moving faster than anyone else dares.
## ## ## **Original Posting:**
For U.S. Positions: While subject to change based on business needs, Leidos reasonably anticipates that this job requisition"
Beard Construction Limited,Special Projects Contracts Manager,https://www.beardconstruction.co.uk/careers/contracts-manager-swindon,"We are looking for a Contracts Manager to join our Special Projects team for our Swindon Office.
You will be responsible for leading the Beard project team, communicating business and project objectives to all members of the and ensuring company procedures are followed.
### WHAT YOU WILL BRING:
### EXPERIENCE
* 3 years of experience as a contracts manager with a similar sized organisation or five years as a project manager
* Degree or MCIOB or equivalent or trade background with a recognised profession through site management
* Site staff at Beard, as a minimum, must have SMSTS, First Aid at Work and CSCS
* Ability to bring an objective view to situations, bringing parties together to achieve successful outcomes
* Ability to build strong teams who work together for the common good
* Ability to demonstrate strong commercial acumen
* Great communication skills
* Natural inclination to high level of customer focus
* Ability to coach and develop team members to a higher level of personal performance"
Medicalupdateonline,Speech & Language Therapist,https://jobs.medicalupdateonline.com/job-detail/19092/speech-and-language-therapist-in-crook-county-durham-witherslack-group,"# Job Description
## Speech & Language Therapist
**£43,453 - £52,493 (including paid school holidays) + excellent benefits**
**Those Huge Small Victories**
Our clinicians are fulfilled by the idea of affecting even the smallest positive changes in our young people, so we celebrate the little things. Check out this video on what life as a Speech and Language Therapist at Witherslack Group is like!
**Get out what you put in**
This role is based at The Grange Lear click apply for full job details
#### Email this job
Processing, please wait
To include multiple email addresses, please separate them with commas (,).
## Match CV to job and register - Speech & Language Therapist"
Parkdean Resorts UK Limited,Sports and Leisure - Lifeguard - SP2,https://jobs.dayforcehcm.com/en-GB/pdrpeople/CANDIDATEPORTAL/jobs/54880,"# Sports and Leisure - Lifeguard - SP2
Req # 20203
## Job Description
Posted Monday, 30 March 2026 at 18:00
At Parkdean Resorts, we’re looking for attentive, safety‐driven Lifeguards to help create a secure, enjoyable, and memorable leisure environment for our guests. If you’re passionate about safety, guest service, and being part of a lively team, this role is the perfect fit.
As a Lifeguard, you’ll be a key part of ensuring the safety and wellbeing of all guests using our swimming pools and surrounding areas. You’ll maintain vigilant supervision, respond quickly and professionally to incidents, and help keep our leisure facilities clean, safe, and welcoming at all times.
## What you will be doing...
* Actively supervising the swimming pool and ancillary areas to ensure guest safety at all times.
* Responding promptly and professionally to any incidents, following emergency action plans.
* Providing first aid and emergency response whenever required, in line with training.
* Carrying out routine water quality and chemical testing, recording results, and taking corrective action where needed.
* Maintaining high standards of cleanliness, presentation, and safety across pool and leisure areas.
* Delivering friendly, professional customer service and acting as a positive ambassador for the park.
* Undertaking ongoing training in health & safety, lifesaving skills, customer care, and pool plant operations.
## About you...
* A valid NPLQ Lifeguard qualification - or you’re a strong swimmer willing to gain it through training.
* Pool Lifeguard Trainer Assessor, Pool Plant Operations, or First Aid at Work qualifications (desirable).
* A customer‐focused approach with a strong commitment to guest safety and experience.
* Confidence working in a fast‐paced environment with responsibility for guest welfare.
* Flexibility to work varied shifts, including weekends, evenings, and bank holidays.
* A positive, calm, and proactive attitude.
Well, besides the one-of-a-kind team culture, stunning locations across the UK, and the chance to work with the UK's largest holiday park organisation, we can offer:
* The chance to develop your skills and boost your career across our 65 parks – we’ve got your back when it comes to training!
* You’re never on your own with our Employee Assistance Programme! It comes with a 24/7 confidential helpline for counselling and support - because your wellbeing is our top priority.
* A 50% discount for you and a 25% discount for friends and family when booking your holiday with us.
* A team member discount of 30%, available on everything from fabulous food to delicious drinks and even our fun leisure activities.
* Score awesome discounts! From tasty meal kits like Hello Fresh to your favourite local gyms, we’ve got deals on lots of brands just for you.
We want to be a force for good and caring for our parks, people, and planet is a natural component of the way we do business. We celebrate our people, communities and natural environment, enabling us to enhance the amazing memories we create for many years to come.
At Parkdean Resorts, every park is a place to start something great; a place where you can develop your skills, take on new challenges, and thrive alongside a team that supports you every step of the way.
Our parks create meaningful memories for our guests and know that great service is more than a smile - it’s understanding the value of every moment. Because it’s not just what we do, it’s who we are. Join a team that puts heart into every holiday. Be the Heart of the Park.
Parkdean Resorts takes safeguarding seriously therefore background checks including DBS (or equivalent) will be carried out if appropriate.
We want to do all we can to create an environment and recruitment process where people feel safe and comfortable to talk about disability. For any reasonable adjustment requests as part of the recruitment and assessment process, please contact Holly at Holly.Baldwin@parkdean-resorts.com.
## Job Details
Pay Type
: Hourly
Employment Indicator
: Seasonal
Job Start Date
: Saturday, 4 April 2026
Scan this QR code and apply!
Lower Hyde, Lower Hyde, Shanklin, Isle of Wight, United Kingdom
For more information, refer to ."
Chubb Fire & Security Ltd.,Sprinkler Design Engineer Burntwood Chubb Operations,https://careers.chubbfs.com/job-postings/sprinkler-design-engineer-jr40000691-98,"Back to search results
Sprinkler Design Engineer
Burntwood Chubb Fire & Security Ltd
Vipond Fire Protection, part of Chubb Fire & Security, now has an opportunity for a Sprinkler Design Engineer for a remote opportunity. Following recent business wins were keen to add to our Design team to manage fire protection systems on a remote basis.
**Job Description**
People are at the heart of everything we do, and your wellbeing is hugely important to us. That’s why we are committed to keeping you safe, secure, and happy in your career.
With a new partner in APi Group, we are faced with exciting times ahead – filled with plenty of new opportunities for you. To help us do this we need people like you, with the desire to play your part in making the world a safer place
We have created the perfect platform for you to progress your career with Vipond, with a range of opportunities available.
* Excellent base salary up to £53K
* Bonus
* 22 days holidays plus bank holidays, plus option to purchase additional leave
* Company pension scheme
* Employee scholarship scheme
* Private Health Care
* Benefits Central Platform hosting employee reward and recognition initiatives and health and wellbeing resources
* Bravo Awards which recognise outstanding contributions from all employees and encourage excellence
**Goals and Objectives:**
* To ensure the system designs are produced in high quality, in compliance with the relevant standard and within the necessary timescales.
* To develop, and maintain professional relationships with clients, partners, and subcontractors.
**Responsibilities:**
* Preparation of sprinkler system designs for a variety of applications (Large works, small works, LPC Rules, NFPA, FM)
* Design responsibility throughout the project life.
* Production of technical documentation, installation drawings and coordination models.
* Production of hydraulic calculations.
* On-site surveying where necessary.
* Ensure compliance with the relevant design standards and project specifications.
**Qualifications**
* Minimum of LPCB Basic design qualification.
* LPCB Intermediate and FHC design qualifications would be an advantage.
* Knowledge of LPC sprinkler rules is essential. Knowledge of FM & NFPA standards would be an advantage.
* A degree or HND in a relatable discipline would be an advantage.
* Relevant technical design experience and the preparation of technical documentation and drawings.
* Minimum five years’ experience in the design of fire sprinkler systems. Experience of water mist, hydrants & dry/wet riser systems would be an advantage.
**Additional Information**
Vipond Fire Protection Ltd has its roots going back to 1969, when it was started as a small family owned business.. The company has since expanded and grown and now covers the whole of the UK and Ireland. The Vipond Fire Protection Ltd parent company is API Group Corp listed on the New York Stock Exchange (NYSE) APG.
API Group Corp is a multi-billion-dollar company for 38 independently managed services companies in more than 200 locations worldwide.
APi Group combines the personal attention of small-to-medium sized service companies with the strength of a global industry leader to build a safer environment, develop leaders and bring innovation to the Service and fire protection and suppression industry.
We welcome applications from Design Engineers who live within a commutable distance of Birmingham, London, Wolverhampton, Manchester, Liverpool, Glasgow, Edinburgh, Leeds, Newcastle, Brighton, Bristol, Cambridge
#LI-BW1
Featured job listings
Each listing including the job title, location, brief description, and a link to a page with more details.
**Chef.fe de projet Expérience Client Digitale**
**Sprinkler Design Engineer**"
